violation_id,inspection_id,business_id,violation_description,risk_category
101375_20190619_103154,101375_20190619,101375,Unclean or degraded floors walls or ceilings,Low Risk
101389_20190725_103129,101389_20190725,101389,Insufficient hot water or running water,Moderate Risk
101389_20190725_103133,101389_20190725,101389,Foods not protected from contamination,Moderate Risk
101430_20190930_103124,101430_20190930,101430,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101457_20190829_103114,101457_20190829,101457,High risk vermin infestation,High Risk
101457_20190829_103124,101457_20190829,101457,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101457_20190829_103132,101457_20190829,101457,Improper thawing methods,Moderate Risk
101457_20190829_103133,101457_20190829,101457,Foods not protected from contamination,Moderate Risk
101457_20190829_103144,101457_20190829,101457,Unapproved or unmaintained equipment or utensils,Low Risk
101457_20190829_103147,101457_20190829,101457,Inadequate ventilation or lighting,Low Risk
101457_20190829_103154,101457_20190829,101457,Unclean or degraded floors walls or ceilings,Low Risk
101461_20191002_103124,101461_20191002,101461,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101461_20191002_103139,101461_20191002,101461,Improper food storage,Low Risk
101461_20191002_103144,101461_20191002,101461,Unapproved or unmaintained equipment or utensils,Low Risk
101461_20191002_103145,101461_20191002,101461,Improper storage of equipment utensils or linens,Low Risk
101505_20190917_103121,101505_20190917,101505,Inadequate procedures or records for time as a public health control,Moderate Risk
101505_20190917_103124,101505_20190917,101505,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101668_20190823_103127,101668_20190823,101668,Noncompliance with HAACP plan or variance,Moderate Risk
101670_20190626_103105,101670_20190626,101670,Improper cooling methods,High Risk
101670_20190626_103131,101670_20190626,101670,Moderate risk vermin infestation,Moderate Risk
101670_20190626_103132,101670_20190626,101670,Improper thawing methods,Moderate Risk
101670_20190626_103145,101670_20190626,101670,Improper storage of equipment utensils or linens,Low Risk
101671_20191003_103102,101671_20191003,101671,Unclean hands or improper use of gloves,High Risk
101671_20191003_103109,101671_20191003,101671,Unclean or unsanitary food contact surfaces,High Risk
101671_20191003_103120,101671_20191003,101671,Moderate risk food holding temperature,Moderate Risk
101671_20191003_103144,101671_20191003,101671,Unapproved or unmaintained equipment or utensils,Low Risk
101673_20190918_103105,101673_20190918,101673,Improper cooling methods,High Risk
101673_20190918_103149,101673_20190918,101673,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
101673_20190918_103154,101673_20190918,101673,Unclean or degraded floors walls or ceilings,Low Risk
101673_20190918_103161,101673_20190918,101673,Low risk vermin infestation,Low Risk
101689_20190918_103161,101689_20190918,101689,Low risk vermin infestation,Low Risk
101691_20190906_103149,101691_20190906,101691,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
101697_20190820_103124,101697_20190820,101697,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101697_20190820_103133,101697_20190820,101697,Foods not protected from contamination,Moderate Risk
101697_20190820_103144,101697_20190820,101697,Unapproved or unmaintained equipment or utensils,Low Risk
101697_20190820_103154,101697_20190820,101697,Unclean or degraded floors walls or ceilings,Low Risk
10170_20180501_103105,10170_20180501,10170,Improper cooling methods,High Risk
10170_20180501_103114,10170_20180501,10170,High risk vermin infestation,High Risk
10170_20180501_103124,10170_20180501,10170,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
101771_20190905_103144,101771_20190905,101771,Unapproved or unmaintained equipment or utensils,Low Risk
101771_20190905_103145,101771_20190905,101771,Improper storage of equipment utensils or linens,Low Risk
1018_20170718_103103,1018_20170718,1018,High risk food holding temperature,High Risk
1018_20170718_103119,1018_20170718,1018,Inadequate and inaccessible handwashing facilities,Moderate Risk
1018_20170718_103124,1018_20170718,1018,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1018_20170718_103161,1018_20170718,1018,Low risk vermin infestation,Low Risk
1018_20180208_103103,1018_20180208,1018,High risk food holding temperature,High Risk
1018_20180208_103144,1018_20180208,1018,Unapproved or unmaintained equipment or utensils,Low Risk
1018_20180208_103149,1018_20180208,1018,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
1018_20180208_103161,1018_20180208,1018,Low risk vermin infestation,Low Risk
1018_20190401_103124,1018_20190401,1018,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1018_20190401_103133,1018_20190401,1018,Foods not protected from contamination,Moderate Risk
1018_20190401_103144,1018_20190401,1018,Unapproved or unmaintained equipment or utensils,Low Risk
101838_20190827_103102,101838_20190827,101838,Unclean hands or improper use of gloves,High Risk
101838_20190827_103143,101838_20190827,101838,Inadequate warewashing facilities or equipment,Low Risk
101838_20190827_103149,101838_20190827,101838,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
101838_20190827_103154,101838_20190827,101838,Unclean or degraded floors walls or ceilings,Low Risk
101873_20190805_103120,101873_20190805,101873,Moderate risk food holding temperature,Moderate Risk
101873_20190805_103145,101873_20190805,101873,Improper storage of equipment utensils or linens,Low Risk
102_20161103_103109,102_20161103,102,Unclean or unsanitary food contact surfaces,High Risk
102_20161103_103119,102_20161103,102,Inadequate and inaccessible handwashing facilities,Moderate Risk
102_20161103_103142,102_20161103,102,Unclean nonfood contact surfaces,Low Risk
102_20161103_103157,102_20161103,102,Food safety certificate or food handler card not available,Low Risk
102_20170728_103120,102_20170728,102,Moderate risk food holding temperature,Moderate Risk
102_20170728_103124,102_20170728,102,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
102_20180302_103124,102_20180302,102,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
102_20180302_103129,102_20180302,102,Insufficient hot water or running water,Moderate Risk
102_20180302_103133,102_20180302,102,Foods not protected from contamination,Moderate Risk
102_20180302_103147,102_20180302,102,Inadequate ventilation or lighting,Low Risk
102_20190508_103120,102_20190508,102,Moderate risk food holding temperature,Moderate Risk
102_20190508_103149,102_20190508,102,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
1021_20170912_103120,1021_20170912,1021,Moderate risk food holding temperature,Moderate Risk
1021_20170912_103139,1021_20170912,1021,Improper food storage,Low Risk
1021_20170912_103144,1021_20170912,1021,Unapproved or unmaintained equipment or utensils,Low Risk
1021_20170912_103157,1021_20170912,1021,Food safety certificate or food handler card not available,Low Risk
1021_20180417_103124,1021_20180417,1021,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1021_20190402_103102,1021_20190402,1021,Unclean hands or improper use of gloves,High Risk
1021_20190402_103105,1021_20190402,1021,Improper cooling methods,High Risk
1021_20190402_103124,1021_20190402,1021,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
1021_20190419_103102,1021_20190419,1021,Unclean hands or improper use of gloves,High Risk
1021_20190419_103105,1021_20190419,1021,Improper cooling methods,High Risk
102257_20190925_103131,102257_20190925,102257,Moderate risk vermin infestation,Moderate Risk
102257_20190925_103149,102257_20190925,102257,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
10227_20170814_103103,10227_20170814,10227,High risk food holding temperature,High Risk
10227_20170814_103116,10227_20170814,10227,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
10227_20170814_103119,10227_20170814,10227,Inadequate and inaccessible handwashing facilities,Moderate Risk
10227_20170814_103131,10227_20170814,10227,Moderate risk vermin infestation,Moderate Risk
10227_20170814_103144,10227_20170814,10227,Unapproved or unmaintained equipment or utensils,Low Risk
10227_20170814_103149,10227_20170814,10227,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
10227_20170814_103154,10227_20170814,10227,Unclean or degraded floors walls or ceilings,Low Risk
10227_20180307_103102,10227_20180307,10227,Unclean hands or improper use of gloves,High Risk
10227_20180307_103120,10227_20180307,10227,Moderate risk food holding temperature,Moderate Risk
10227_20180307_103144,10227_20180307,10227,Unapproved or unmaintained equipment or utensils,Low Risk
10227_20180307_103154,10227_20180307,10227,Unclean or degraded floors walls or ceilings,Low Risk
10227_20180307_103161,10227_20180307,10227,Low risk vermin infestation,Low Risk
10227_20190123_103109,10227_20190123,10227,Unclean or unsanitary food contact surfaces,High Risk
10227_20190123_103119,10227_20190123,10227,Inadequate and inaccessible handwashing facilities,Moderate Risk
10227_20190123_103150,10227_20190123,10227,Improper or defective plumbing,Low Risk
10227_20190123_103161,10227_20190123,10227,Low risk vermin infestation,Low Risk
102336_20190919_103102,102336_20190919,102336,Unclean hands or improper use of gloves,High Risk
102336_20190919_103114,102336_20190919,102336,High risk vermin infestation,High Risk
102336_20190919_103133,102336_20190919,102336,Foods not protected from contamination,Moderate Risk
10235_20180417_103103,10235_20180417,10235,High risk food holding temperature,High Risk
10235_20180417_103144,10235_20180417,10235,Unapproved or unmaintained equipment or utensils,Low Risk
10235_20180417_103162,10235_20180417,10235,Other low risk violation,Low Risk
102398_20190813_103119,102398_20190813,102398,Inadequate and inaccessible handwashing facilities,Moderate Risk
102398_20190813_103120,102398_20190813,102398,Moderate risk food holding temperature,Moderate Risk
102398_20190813_103149,102398_20190813,102398,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
102400_20190829_103103,102400_20190829,102400,High risk food holding temperature,High Risk
102400_20190829_103145,102400_20190829,102400,Improper storage of equipment utensils or linens,Low Risk
1026_20190410_103109,1026_20190410,1026,Unclean or unsanitary food contact surfaces,High Risk
1026_20190410_103119,1026_20190410,1026,Inadequate and inaccessible handwashing facilities,Moderate Risk
1026_20190410_103120,1026_20190410,1026,Moderate risk food holding temperature,Moderate Risk
1026_20190410_103133,1026_20190410,1026,Foods not protected from contamination,Moderate Risk
1026_20190410_103142,1026_20190410,1026,Unclean nonfood contact surfaces,Low Risk
1026_20190410_103144,1026_20190410,1026,Unapproved or unmaintained equipment or utensils,Low Risk
1026_20190410_103145,1026_20190410,1026,Improper storage of equipment utensils or linens,Low Risk
1026_20190410_103152,1026_20190410,1026,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
1026_20190410_103161,1026_20190410,1026,Low risk vermin infestation,Low Risk
10280_20170919_103119,10280_20170919,10280,Inadequate and inaccessible handwashing facilities,Moderate Risk
10280_20170919_103120,10280_20170919,10280,Moderate risk food holding temperature,Moderate Risk
10280_20180405_103120,10280_20180405,10280,Moderate risk food holding temperature,Moderate Risk
10280_20180405_103131,10280_20180405,10280,Moderate risk vermin infestation,Moderate Risk
10280_20180405_103143,10280_20180405,10280,Inadequate warewashing facilities or equipment,Low Risk
10280_20180405_103149,10280_20180405,10280,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
10280_20181018_103114,10280_20181018,10280,High risk vermin infestation,High Risk
10280_20181018_103124,10280_20181018,10280,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
