inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
06733267:2024-06-04:0,06733267,2024-06-04,,Pass,9.0,,
06733267:2024-06-13:0,06733267,2024-06-13,,,,,
06733267:2024-06-14:0,06733267,2024-06-14,,,,,
06733269:2024-07-25:0,06733269,2024-07-25,,Pass,,,
06733269:2024-07-25:1,06733269,2024-07-25,New Ownership (I),Pass,,,
06733269:2025-02-12:0,06733269,2025-02-12,,Pass,,,
06733269:2025-02-21:0,06733269,2025-02-21,,Pass,,,
06733269:2025-02-21:1,06733269,2025-02-21,New Ownership (R),Pass,,,
06733269:2025-07-03:0,06733269,2025-07-03,,Pass,,,
06733269:2026-07-09:0,06733269,2026-07-09,,Pass,5.0,,
06733270:2024-03-06:0,06733270,2024-03-06,,Pass,,,
06733270:2024-03-28:0,06733270,2024-03-28,,Pass,,,
06733270:2024-11-08:0,06733270,2024-11-08,,Pass,,,
06733270:2024-11-08:1,06733270,2024-11-08,New Ownership (I),Pass,,,
06733270:2024-11-08:2,06733270,2024-11-08,Plan Check (I),Pass,1.0,,
06733270:2024-11-27:0,06733270,2024-11-27,,Pass,,,
06733270:2024-11-27:1,06733270,2024-11-27,Plan Check (R),Pass,,,
06733270:2024-12-03:0,06733270,2024-12-03,New Ownership (R),Pass,,,
06733270:2025-01-03:0,06733270,2025-01-03,Routine,Pass,,,
06733270:2025-05-21:0,06733270,2025-05-21,Reinspection,Pass,,,
06733272:2024-04-03:0,06733272,2024-04-03,Complaint (I),Pass,,,
06733272:2024-04-03:1,06733272,2024-04-03,Routine,Pass,2.0,,
06733272:2025-07-29:0,06733272,2025-07-29,,Pass,,,
06733272:2026-02-03:0,06733272,2026-02-03,,Pass,,,
06733274:2024-01-25:0,06733274,2024-01-25,New Ownership (I),Pass,,,
06733274:2024-01-25:1,06733274,2024-01-25,Routine,Pass,1.0,,
06733274:2025-06-10:0,06733274,2025-06-10,Routine,Pass,3.0,,
06733276:2024-01-02:0,06733276,2024-01-02,New Ownership (I),Pass,,,
06733276:2024-06-05:0,06733276,2024-06-05,Routine,Pass,3.0,,
06733280:2026-03-13:0,06733280,2026-03-13,,Pass,,,
06733281:2025-05-14:0,06733281,2025-05-14,New Ownership (I),Pass,,,
06733281:2025-05-14:1,06733281,2025-05-14,Routine,Pass,,,
06733281:2026-04-01:0,06733281,2026-04-01,,Pass,1.0,,
06733282:2025-01-07:0,06733282,2025-01-07,Routine,Pass,3.0,,
06733283:2024-08-02:0,06733283,2024-08-02,,Pass,,,
06733283:2024-10-21:0,06733283,2024-10-21,,Pass,,,
06733283:2024-10-21:1,06733283,2024-10-21,New Ownership (I),Pass,,,
06733283:2024-11-15:0,06733283,2024-11-15,,Pass,,,
06733283:2024-11-15:1,06733283,2024-11-15,New Ownership (R),Pass,,,
06733285:2024-03-22:0,06733285,2024-03-22,New Ownership (I),Pass,,,
06733285:2024-06-06:0,06733285,2024-06-06,New Ownership (R),Pass,,,
06733285:2024-06-12:0,06733285,2024-06-12,New Ownership (R),Pass,,,
06733286:2024-09-24:0,06733286,2024-09-24,,Pass,9.0,,
06733292:2024-08-07:0,06733292,2024-08-07,Routine,Pass,6.0,,
06733292:2025-01-16:0,06733292,2025-01-16,Routine,Pass,9.0,,
06733297:2024-03-25:0,06733297,2024-03-25,Routine,Pass,4.0,,
06733300:2024-01-09:0,06733300,2024-01-09,New Ownership (I),Pass,,,
06733300:2024-01-09:1,06733300,2024-01-09,Routine,Pass,,,
06733300:2025-01-10:0,06733300,2025-01-10,Routine,Pass,,,
06733300:2025-08-21:0,06733300,2025-08-21,,Pass,,,
06733300:2026-08-18:0,06733300,2026-08-18,,Pass,1.0,,
06733303:2024-01-10:0,06733303,2024-01-10,New Ownership (R),Pass,,,
06733303:2024-01-12:0,06733303,2024-01-12,New Ownership (R),Pass,,,
06733303:2024-01-16:0,06733303,2024-01-16,Routine,Pass,1.0,,
06733303:2024-09-11:0,06733303,2024-09-11,Routine,Pass,13.0,,
06733303:2024-09-27:0,06733303,2024-09-27,Reinspection,Pass,5.0,,
06733303:2024-12-16:0,06733303,2024-12-16,Site Visit,Pass,1.0,,
06733303:2025-07-30:0,06733303,2025-07-30,,Pass,4.0,,
06733303:2025-07-30:1,06733303,2025-07-30,,Pass,,,
06733306:2025-05-21:0,06733306,2025-05-21,Routine,Pass,6.0,,
06733306:2025-05-28:0,06733306,2025-05-28,Reinspection,Pass,,,
06733307:2024-02-13:0,06733307,2024-02-13,Complaint (I),Pass,,,
06733307:2024-02-13:1,06733307,2024-02-13,Routine,Pass,4.0,,
06733307:2025-02-25:0,06733307,2025-02-25,Routine,Pass,4.0,,
06733307:2025-06-02:0,06733307,2025-06-02,Complaint (I),Pass,,,
06733308:2024-03-22:0,06733308,2024-03-22,New Ownership (I),Pass,,,
06733309:2025-03-17:0,06733309,2025-03-17,Structural,,,,
06733315:2024-01-11:0,06733315,2024-01-11,New Ownership (I),Pass,,,
06733315:2024-02-06:0,06733315,2024-02-06,New Ownership (R),Pass,,,
06733315:2024-12-16:0,06733315,2024-12-16,Routine,Closure,9.0,,
06733315:2024-12-20:0,06733315,2024-12-20,Reinspection,Pass,2.0,,
06733316:2024-03-14:0,06733316,2024-03-14,New Ownership (I),Pass,,,
06733316:2024-03-14:1,06733316,2024-03-14,Routine,Pass,2.0,,
06733316:2024-09-24:0,06733316,2024-09-24,Routine,Pass,4.0,,
06733317:2024-02-14:0,06733317,2024-02-14,New Ownership (R),Pass,,,
06733318:2024-02-21:0,06733318,2024-02-21,New Ownership (I),Pass,,,
06733318:2024-09-10:0,06733318,2024-09-10,Routine,Pass,,,
06733319:2024-04-10:0,06733319,2024-04-10,,Pass,2.0,,
06733319:2024-04-25:0,06733319,2024-04-25,,Pass,,,
06733320:2024-03-05:0,06733320,2024-03-05,New Ownership (I),Pass,,,
06733320:2024-03-22:0,06733320,2024-03-22,New Ownership (R),Pass,,,
06733325:2025-02-12:0,06733325,2025-02-12,New Ownership (R),Pass,,,
06733325:2025-02-12:1,06733325,2025-02-12,New Ownership (R),Pass,,,
06733325:2025-02-18:0,06733325,2025-02-18,New Ownership (R),Pass,3.0,,
06733325:2025-06-17:0,06733325,2025-06-17,Routine,Conditional Pass,16.0,,
06733326:2024-08-27:0,06733326,2024-08-27,,Pass,,,
06733326:2024-08-29:0,06733326,2024-08-29,,Pass,,,
06733326:2024-08-29:1,06733326,2024-08-29,New Ownership (I),Pass,,,
06733326:2024-10-24:0,06733326,2024-10-24,New Ownership (R),Pass,,,
06733326:2025-05-06:0,06733326,2025-05-06,,Pass,1.0,,
06733326:2025-08-14:0,06733326,2025-08-14,,Pass,1.0,,
06733326:2026-02-19:0,06733326,2026-02-19,,Pass,1.0,,
06733331:2024-01-25:0,06733331,2024-01-25,New Ownership (I),Pass,,,
06733331:2024-01-25:1,06733331,2024-01-25,Routine,Pass,1.0,,
06733331:2024-08-06:0,06733331,2024-08-06,,Pass,,,
06733331:2025-02-12:0,06733331,2025-02-12,,Pass,,,
06733331:2025-06-10:0,06733331,2025-06-10,Routine,Pass,,,
06733331:2025-06-24:0,06733331,2025-06-24,,Pass,2.0,,
06733339:2024-05-29:0,06733339,2024-05-29,,Pass,4.0,,
06733339:2024-05-29:1,06733339,2024-05-29,Plan Check (I),Pass,1.0,,
06733339:2024-05-30:0,06733339,2024-05-30,,Pass,,,
06733339:2024-05-30:1,06733339,2024-05-30,Plan Check (R),Pass,,,
06733342:2024-02-21:0,06733342,2024-02-21,,,,,
06733342:2024-02-21:1,06733342,2024-02-21,New Ownership (I),Pass,,,
06733342:2024-09-10:0,06733342,2024-09-10,Routine,Pass,2.0,,
06733342:2024-09-10:1,06733342,2024-09-10,Routine,Pass,2.0,,
06733343:2025-06-14:0,06733343,2025-06-14,Routine,Pass,2.0,,
06733345:2024-01-18:0,06733345,2024-01-18,New Ownership (I),Pass,,,
06733345:2024-01-18:1,06733345,2024-01-18,Routine,Pass,2.0,,
06733345:2025-01-28:0,06733345,2025-01-28,Routine,Pass,3.0,,
06733347:2024-02-08:0,06733347,2024-02-08,Routine,Pass,,,
06733347:2025-03-07:0,06733347,2025-03-07,Routine,Pass,,,
06733347:2025-10-07:0,06733347,2025-10-07,,Pass,4.0,,
06733351:2024-01-11:0,06733351,2024-01-11,,Pass,,,
06733351:2024-01-23:0,06733351,2024-01-23,New Ownership (I),Pass,1.0,,
06733351:2024-02-15:0,06733351,2024-02-15,,Pass,,,
06733351:2024-02-15:1,06733351,2024-02-15,New Ownership (R),Pass,,,
06733351:2024-03-27:0,06733351,2024-03-27,New Ownership (R),Pass,,,
06733351:2024-03-27:1,06733351,2024-03-27,Routine,Pass,,,
06733351:2024-12-04:0,06733351,2024-12-04,Routine,Pass,8.0,,
06733351:2025-01-08:0,06733351,2025-01-08,Reinspection,Pass,5.0,,
06733352:2024-02-22:0,06733352,2024-02-22,New Ownership (R),Pass,,,
06733352:2024-04-29:0,06733352,2024-04-29,Routine,Pass,7.0,,
06733352:2025-05-14:0,06733352,2025-05-14,Routine,Pass,10.0,,
06733352:2025-06-10:0,06733352,2025-06-10,Site Visit,Pass,1.0,,
06733355:2024-05-10:0,06733355,2024-05-10,New Ownership (I),Pass,,,
06733355:2024-05-17:0,06733355,2024-05-17,New Ownership (R),Pass,,,
06733355:2024-05-17:1,06733355,2024-05-17,New Ownership (R),Pass,,,
06733355:2024-08-23:0,06733355,2024-08-23,Routine,Pass,1.0,,
06733355:2024-08-30:0,06733355,2024-08-30,Reinspection,Pass,,,
06733355:2025-05-09:0,06733355,2025-05-09,Routine,Pass,,,
06733355:2025-05-23:0,06733355,2025-05-23,Reinspection,Pass,,,
06733356:2024-01-19:0,06733356,2024-01-19,New Ownership (I),Pass,,,
06733356:2024-01-19:1,06733356,2024-01-19,Routine,Pass,,,
06733356:2025-03-26:0,06733356,2025-03-26,Routine,Pass,1.0,,
06733356:2026-08-12:0,06733356,2026-08-12,,Pass,,,
06733357:2024-01-18:0,06733357,2024-01-18,New Ownership (I),Pass,,,
06733357:2024-01-18:1,06733357,2024-01-18,New Ownership (I),Pass,,,
06733357:2024-02-29:0,06733357,2024-02-29,New Ownership (R),Pass,,,
06733357:2024-07-25:0,06733357,2024-07-25,Reinspection,Pass,,,
06733357:2024-10-08:0,06733357,2024-10-08,New Ownership (R),Pass,,,
06733357:2024-10-17:0,06733357,2024-10-17,New Ownership (R),Pass,,,
06733357:2024-10-17:1,06733357,2024-10-17,Routine,Pass,2.0,,
06733357:2026-07-29:0,06733357,2026-07-29,,Pass,,,
06733359:2024-01-11:0,06733359,2024-01-11,New Ownership (R),Pass,,,
06733359:2024-01-11:1,06733359,2024-01-11,Routine,Pass,2.0,,
06733359:2024-11-13:0,06733359,2024-11-13,Routine,Pass,5.0,,
06733360:2024-01-09:0,06733360,2024-01-09,New Ownership (I),Pass,,,
06733360:2024-07-25:0,06733360,2024-07-25,Routine,Pass,,,
06733360:2025-04-09:0,06733360,2025-04-09,Routine,Pass,,,
06733361:2024-01-09:0,06733361,2024-01-09,New Ownership (I),Pass,,,
06733361:2024-07-25:0,06733361,2024-07-25,Routine,Pass,,,
06733361:2025-04-09:0,06733361,2025-04-09,Routine,Pass,,,
06733367:2024-01-16:0,06733367,2024-01-16,Routine,Pass,3.0,,
06733367:2024-01-23:0,06733367,2024-01-23,Reinspection,Pass,1.0,,
06733367:2025-03-13:0,06733367,2025-03-13,Routine,Pass,,,
06733367:2026-07-30:0,06733367,2026-07-30,,Pass,4.0,,
06733368:2024-01-11:0,06733368,2024-01-11,,Pass,12.0,,
06733369:2024-03-29:0,06733369,2024-03-29,New Ownership (I),Pass,,,
06733369:2024-04-25:0,06733369,2024-04-25,Site Visit,Pass,,,
06733369:2024-08-02:0,06733369,2024-08-02,Routine,Pass,1.0,,
06733369:2025-02-23:0,06733369,2025-02-23,New Ownership (R),Pass,,,
06733369:2025-06-25:0,06733369,2025-06-25,Complaint (I),Pass,,,
06733370:2024-02-16:0,06733370,2024-02-16,,Pass,,,
06733370:2024-02-28:0,06733370,2024-02-28,,Pass,,,
06733371:2024-02-16:0,06733371,2024-02-16,,Pass,,,
06733371:2024-02-28:0,06733371,2024-02-28,,Pass,,,
06733372:2024-03-29:0,06733372,2024-03-29,New Ownership (I),Pass,,,
06733372:2024-04-25:0,06733372,2024-04-25,Site Visit,Pass,,,
06733372:2024-08-02:0,06733372,2024-08-02,Routine,Pass,,,
06733373:2024-03-29:0,06733373,2024-03-29,New Ownership (I),Pass,,,
06733373:2024-04-25:0,06733373,2024-04-25,Site Visit,Pass,,,
06733373:2024-08-02:0,06733373,2024-08-02,Routine,Pass,1.0,,
06733374:2024-01-03:0,06733374,2024-01-03,,Pass,6.0,,
06733374:2024-05-29:0,06733374,2024-05-29,,Pass,,,
06733374:2024-05-29:1,06733374,2024-05-29,New Ownership (I),Pass,,,
06733374:2024-06-04:0,06733374,2024-06-04,New Ownership (R),Pass,,,
06733374:2026-04-07:0,06733374,2026-04-07,,Pass,7.0,,
06733376:2024-08-30:0,06733376,2024-08-30,,Pass,2.0,,
06733376:2024-09-26:0,06733376,2024-09-26,,Pass,,,
06733376:2024-09-26:1,06733376,2024-09-26,New Ownership (I),Pass,,,
06733376:2024-10-08:0,06733376,2024-10-08,,Pass,,,
06733376:2024-10-08:1,06733376,2024-10-08,,Pass,,,
06733376:2024-10-18:0,06733376,2024-10-18,,Pass,,,
06733376:2024-10-18:1,06733376,2024-10-18,New Ownership (R),Pass,,,
06733376:2024-10-18:2,06733376,2024-10-18,Plan Check (I),Pass,,,
06733376:2024-10-31:0,06733376,2024-10-31,New Ownership (R),Pass,,,
06733376:2025-03-03:0,06733376,2025-03-03,Routine,Pass,9.0,,
06733376:2025-06-06:0,06733376,2025-06-06,Site Visit,Pass,,,
06733378:2024-01-02:0,06733378,2024-01-02,New Ownership (I),Pass,,,
06733378:2024-03-27:0,06733378,2024-03-27,New Ownership (R),Pass,,,
06733378:2024-04-18:0,06733378,2024-04-18,Routine,Pass,2.0,,
06733378:2025-02-12:0,06733378,2025-02-12,Routine,Pass,1.0,,
06733379:2024-01-09:0,06733379,2024-01-09,New Ownership (I),Pass,,,
06733379:2024-01-09:1,06733379,2024-01-09,Routine,Pass,1.0,,
06733379:2025-03-19:0,06733379,2025-03-19,Routine,Pass,2.0,,
06733379:2025-08-07:0,06733379,2025-08-07,,Closure,4.0,,
06733380:2024-03-21:0,06733380,2024-03-21,,Pass,,,
06733380:2024-03-21:1,06733380,2024-03-21,New Ownership (I),Pass,,,
06733380:2024-03-21:2,06733380,2024-03-21,Routine,Pass,,,
06733380:2025-06-16:0,06733380,2025-06-16,Routine,Pass,3.0,,
06733385:2024-08-16:0,06733385,2024-08-16,,Pass,,,
06733387:2024-01-02:0,06733387,2024-01-02,Routine,Conditional Pass,12.0,,
06733387:2024-01-16:0,06733387,2024-01-16,New Ownership (I),Pass,,,
06733387:2024-01-16:1,06733387,2024-01-16,Reinspection,Pass,7.0,,
06733387:2024-02-15:0,06733387,2024-02-15,New Ownership (R),Pass,,,
06733387:2024-02-15:1,06733387,2024-02-15,Reinspection,Pass,3.0,,
06733387:2024-08-28:0,06733387,2024-08-28,Routine,Pass,4.0,,
06733387:2024-09-06:0,06733387,2024-09-06,Reinspection,Pass,,,
06733387:2025-03-20:0,06733387,2025-03-20,Routine,Pass,5.0,,
06733388:2024-01-18:0,06733388,2024-01-18,New Ownership (I),Pass,,,
06733388:2024-02-24:0,06733388,2024-02-24,Routine,Pass,1.0,,
06733389:2024-01-19:0,06733389,2024-01-19,New Ownership (I),Pass,,,
06733389:2024-01-19:1,06733389,2024-01-19,Routine,Pass,,,
06733389:2025-04-10:0,06733389,2025-04-10,Routine,Pass,3.0,,
06733392:2024-01-16:0,06733392,2024-01-16,New Ownership (I),Pass,,,
06733392:2024-01-16:1,06733392,2024-01-16,New Ownership (I),Pass,,,
06733392:2024-02-07:0,06733392,2024-02-07,New Ownership (R),Pass,,,
06733392:2024-02-13:0,06733392,2024-02-13,New Ownership (R),Pass,,,
06733392:2024-02-26:0,06733392,2024-02-26,New Ownership (R),Pass,,,
06733392:2024-07-02:0,06733392,2024-07-02,Routine,Pass,4.0,,
06733392:2024-07-15:0,06733392,2024-07-15,Reinspection,Pass,1.0,,
06733393:2024-02-06:0,06733393,2024-02-06,New Ownership (I),Pass,,,
06733393:2024-02-12:0,06733393,2024-02-12,New Ownership (R),Pass,,,
06733393:2024-08-16:0,06733393,2024-08-16,Routine,Pass,5.0,,
06733394:2024-01-04:0,06733394,2024-01-04,,Pass,,,
06733394:2024-02-06:0,06733394,2024-02-06,New Ownership (I),Pass,,,
06733394:2024-02-06:1,06733394,2024-02-06,Routine,Pass,,,
06733394:2024-08-29:0,06733394,2024-08-29,Routine,Pass,2.0,,
06733394:2025-05-29:0,06733394,2025-05-29,Routine,Pass,5.0,,
06733395:2024-01-26:0,06733395,2024-01-26,New Ownership (I),Pass,,,
06733395:2024-12-11:0,06733395,2024-12-11,Routine,Pass,3.0,,
06733395:2025-03-17:0,06733395,2025-03-17,Structural,,,,
06733397:2024-01-25:0,06733397,2024-01-25,New Ownership (I),Pass,,,
06733397:2024-08-13:0,06733397,2024-08-13,Routine,Pass,1.0,,
06733397:2025-04-01:0,06733397,2025-04-01,Structural,,,,
06733397:2025-04-02:0,06733397,2025-04-02,Reinspection,,,,
06733398:2024-03-13:0,06733398,2024-03-13,,Pass,,,
06733398:2024-03-13:1,06733398,2024-03-13,New Ownership (I),Pass,,,
06733398:2024-03-20:0,06733398,2024-03-20,New Ownership (R),Pass,,,
06733398:2024-03-20:1,06733398,2024-03-20,Routine,Pass,,,
06733398:2024-04-30:0,06733398,2024-04-30,Reinspection,Pass,,,
06733398:2025-03-10:0,06733398,2025-03-10,Routine,Pass,10.0,,
06733398:2025-04-04:0,06733398,2025-04-04,Complaint (I),Pass,,,
06733398:2026-04-08:0,06733398,2026-04-08,,Pass,4.0,,
06733399:2024-01-09:0,06733399,2024-01-09,,Pass,2.0,,
06733399:2024-09-25:0,06733399,2024-09-25,,Pass,,,
06733399:2024-10-03:0,06733399,2024-10-03,,Pass,,,
06733400:2024-01-24:0,06733400,2024-01-24,New Ownership (I),Pass,,,
06733400:2024-02-06:0,06733400,2024-02-06,New Ownership (R),Pass,,,
06733400:2024-02-07:0,06733400,2024-02-07,New Ownership (R),Pass,,,
06733400:2024-08-01:0,06733400,2024-08-01,Routine,Conditional Pass,4.0,,
06733400:2024-08-13:0,06733400,2024-08-13,Complaint (I),Pass,,,
06733400:2024-08-13:1,06733400,2024-08-13,Reinspection,Pass,,,
06733400:2024-09-13:0,06733400,2024-09-13,Complaint (I),Pass,,,
06733401:2024-01-18:0,06733401,2024-01-18,,Pass,4.0,,
06733402:2025-02-18:0,06733402,2025-02-18,Routine,Pass,4.0,,
06733402:2025-03-04:0,06733402,2025-03-04,Reinspection,Pass,4.0,,
06733403:2024-03-04:0,06733403,2024-03-04,New Ownership (I),Pass,,,
06733403:2024-03-04:1,06733403,2024-03-04,Routine,Pass,,,
06733403:2024-12-20:0,06733403,2024-12-20,,Pass,6.0,,
06733404:2024-01-09:0,06733404,2024-01-09,New Ownership (I),Pass,,,
06733404:2024-03-07:0,06733404,2024-03-07,Complaint (I),Pass,,,
06733404:2024-08-07:0,06733404,2024-08-07,Routine,Pass,6.0,,
06733404:2025-04-23:0,06733404,2025-04-23,Routine,Pass,7.0,,
06733404:2025-09-11:0,06733404,2025-09-11,,Conditional Pass,8.0,,
06733404:2025-09-15:0,06733404,2025-09-15,,Pass,1.0,,
06733405:2024-01-09:0,06733405,2024-01-09,New Ownership (I),Pass,,,
06733405:2024-07-25:0,06733405,2024-07-25,Routine,Pass,,,
06733405:2025-04-09:0,06733405,2025-04-09,Routine,Pass,,,
06733406:2024-01-05:0,06733406,2024-01-05,,Pass,3.0,,
06733406:2024-01-05:1,06733406,2024-01-05,New Ownership (I),Pass,,,
06733406:2024-03-05:0,06733406,2024-03-05,,,,,
06733406:2024-03-05:1,06733406,2024-03-05,New Ownership (I),Pass,,,
06733406:2025-01-07:0,06733406,2025-01-07,Routine,Pass,3.0,,
06733407:2024-02-15:0,06733407,2024-02-15,New Ownership (I),Pass,,,
06733407:2024-03-12:0,06733407,2024-03-12,New Ownership (R),Pass,,,
06733408:2024-01-16:0,06733408,2024-01-16,New Ownership (I),Pass,,,
06733408:2024-01-18:0,06733408,2024-01-18,New Ownership (R),Pass,,,
06733408:2024-04-04:0,06733408,2024-04-04,Routine,Pass,1.0,,
06733409:2024-02-22:0,06733409,2024-02-22,New Ownership (I),Pass,,,
06733409:2025-04-04:0,06733409,2025-04-04,,Pass,12.0,,
06733410:2024-02-15:0,06733410,2024-02-15,New Ownership (I),Pass,,,
06733410:2024-02-15:1,06733410,2024-02-15,Routine,Pass,1.0,,
06733411:2024-02-28:0,06733411,2024-02-28,New Ownership (I),Pass,,,
06733411:2024-02-28:1,06733411,2024-02-28,Routine,Pass,,,
06733413:2024-01-18:0,06733413,2024-01-18,,Pass,18.0,,
06733414:2024-01-12:0,06733414,2024-01-12,New Ownership (I),Pass,,,
06733414:2024-06-14:0,06733414,2024-06-14,Routine,Pass,,,
06733414:2025-06-12:0,06733414,2025-06-12,Routine,Pass,,,
06733415:2024-01-10:0,06733415,2024-01-10,,Pass,15.0,,
06733415:2024-05-23:0,06733415,2024-05-23,New Ownership (I),Pass,,,
06733415:2024-07-24:0,06733415,2024-07-24,Routine,Conditional Pass,6.0,,
06733415:2024-07-29:0,06733415,2024-07-29,Reinspection,Pass,1.0,,
06733415:2025-03-11:0,06733415,2025-03-11,Routine,Conditional Pass,9.0,,
06733415:2025-03-24:0,06733415,2025-03-24,Reinspection,Pass,2.0,,
06733416:2024-01-24:0,06733416,2024-01-24,,Pass,,,
06733416:2024-05-21:0,06733416,2024-05-21,New Ownership (I),Pass,,,
06733416:2024-08-01:0,06733416,2024-08-01,Routine,Pass,3.0,,
06733416:2024-08-15:0,06733416,2024-08-15,Reinspection,Pass,,,
06733418:2024-01-10:0,06733418,2024-01-10,New Ownership (I),Pass,,,
06733418:2024-01-11:0,06733418,2024-01-11,,Pass,2.0,,
06733418:2024-02-09:0,06733418,2024-02-09,,Pass,,,
06733418:2024-02-09:1,06733418,2024-02-09,New Ownership (R),Pass,,,
06733418:2024-04-26:0,06733418,2024-04-26,New Ownership (R),Pass,,,
06733418:2024-05-23:0,06733418,2024-05-23,Routine,Pass,,,
06733418:2025-05-28:0,06733418,2025-05-28,Site Visit,Pass,,,
06733418:2025-06-04:0,06733418,2025-06-04,Routine,Conditional Pass,2.0,,
06733418:2025-06-06:0,06733418,2025-06-06,Reinspection,Pass,,,
06733419:2024-03-07:0,06733419,2024-03-07,New Ownership (I),Pass,,,
06733419:2024-04-16:0,06733419,2024-04-16,New Ownership (R),Pass,,,
06733419:2025-05-28:0,06733419,2025-05-28,Site Visit,,,,
06733419:2025-10-01:0,06733419,2025-10-01,,Pass,4.0,,
06733420:2024-01-18:0,06733420,2024-01-18,,Pass,11.0,,
06733421:2024-01-25:0,06733421,2024-01-25,New Ownership (I),Pass,,,
06733421:2024-02-08:0,06733421,2024-02-08,Routine,Conditional Pass,6.0,,
06733421:2024-02-21:0,06733421,2024-02-21,Reinspection,Pass,2.0,,
06733421:2025-02-10:0,06733421,2025-02-10,Routine,Pass,3.0,,
06733422:2024-05-22:0,06733422,2024-05-22,,Pass,,,
06733423:2024-01-16:0,06733423,2024-01-16,New Ownership (I),Pass,,,
06733423:2024-03-11:0,06733423,2024-03-11,Routine,Pass,3.0,,
06733423:2025-01-31:0,06733423,2025-01-31,Site Visit,,,,
06733424:2026-01-22:0,06733424,2026-01-22,,Pass,1.0,,
06733425:2024-01-19:0,06733425,2024-01-19,,Pass,21.0,,
06733426:2024-03-27:0,06733426,2024-03-27,New Ownership (I),Pass,,,
06733426:2024-04-24:0,06733426,2024-04-24,Site Visit,Pass,,,
06733426:2024-08-02:0,06733426,2024-08-02,Routine,Pass,1.0,,
06733426:2024-11-08:0,06733426,2024-11-08,Reinspection,Pass,,,
06733426:2025-05-09:0,06733426,2025-05-09,Site Visit,Pass,,,
06733427:2024-03-28:0,06733427,2024-03-28,New Ownership (I),Pass,,,
06733427:2024-04-25:0,06733427,2024-04-25,Site Visit,Pass,,,
06733427:2024-08-02:0,06733427,2024-08-02,Routine,Pass,1.0,,
06733427:2025-05-09:0,06733427,2025-05-09,Site Visit,Pass,,,
06733428:2024-03-27:0,06733428,2024-03-27,New Ownership (I),Pass,,,
06733428:2024-04-25:0,06733428,2024-04-25,Site Visit,Pass,,,
06733428:2024-08-02:0,06733428,2024-08-02,Routine,Conditional Pass,5.0,,
06733428:2024-08-06:0,06733428,2024-08-06,Reinspection,Pass,,,
06733429:2024-03-28:0,06733429,2024-03-28,New Ownership (I),Pass,,,
06733429:2024-04-25:0,06733429,2024-04-25,Site Visit,Pass,,,
06733429:2024-08-02:0,06733429,2024-08-02,Routine,Pass,1.0,,
06733431:2024-02-27:0,06733431,2024-02-27,New Ownership (R),Pass,,,
06733431:2024-02-27:1,06733431,2024-02-27,Routine,Pass,,,
06733431:2025-09-04:0,06733431,2025-09-04,,Pass,,,
06733431:2025-09-04:1,06733431,2025-09-04,,Pass,,,
06733432:2024-01-19:0,06733432,2024-01-19,New Ownership (I),Pass,,,
06733432:2024-10-24:0,06733432,2024-10-24,Routine,Pass,1.0,,
06733433:2024-03-26:0,06733433,2024-03-26,New Ownership (I),Pass,,,
06733433:2024-04-03:0,06733433,2024-04-03,New Ownership (R),Pass,,,
06733433:2025-05-06:0,06733433,2025-05-06,New Ownership (I),Pass,,,
06733433:2025-05-06:1,06733433,2025-05-06,Routine,Pass,,,
06733434:2024-01-23:0,06733434,2024-01-23,New Ownership (I),Pass,,,
06733434:2024-08-13:0,06733434,2024-08-13,Routine,Pass,4.0,,
06733434:2024-09-19:0,06733434,2024-09-19,Reinspection,Pass,,,
06733435:2024-02-14:0,06733435,2024-02-14,Routine,Pass,,,
06733435:2024-11-06:0,06733435,2024-11-06,Routine,Pass,,,
06733435:2025-04-09:0,06733435,2025-04-09,Routine,Pass,,,
06733436:2024-01-25:0,06733436,2024-01-25,Routine,Pass,3.0,,
