inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
06733244:2024-06-06:1,06733244,2024-06-06,New Ownership (I),Pass,,,,Luz Brown
06733244:2024-06-21:0,06733244,2024-06-21,,,,,,Luz Brown
06733244:2024-06-21:1,06733244,2024-06-21,New Ownership (R),Pass,,,,Luz Brown
06733244:2024-08-19:0,06733244,2024-08-19,Routine,Pass,6.0,,,Katie Dea
06733245:2024-01-30:0,06733245,2024-01-30,,Pass,11.0,,,Luz Brown
06733245:2024-01-31:0,06733245,2024-01-31,,Pass,,,,Luz Brown
06733245:2024-09-20:0,06733245,2024-09-20,,,,,,Luz Brown
06733245:2025-01-14:0,06733245,2025-01-14,,,,,,Luz Brown
06733245:2025-01-14:1,06733245,2025-01-14,New Ownership (I),Pass,,,,Luz Brown
06733245:2025-01-14:2,06733245,2025-01-14,Plan Check (R),Pass,,,,Luz Brown
06733245:2025-01-24:0,06733245,2025-01-24,New Ownership (R),Pass,,,,Luz Brown
06733246:2024-05-10:0,06733246,2024-05-10,,Pass,,,,Rochelle Veloso
06733246:2024-05-10:1,06733246,2024-05-10,New Ownership (I),Pass,,,,Rochelle Veloso
06733246:2024-06-04:0,06733246,2024-06-04,,Pass,,,,Rochelle Veloso
06733246:2024-06-06:0,06733246,2024-06-06,,Pass,,,,Rochelle Veloso
06733246:2024-06-11:0,06733246,2024-06-11,New Ownership (I),Pass,,,,Rochelle Veloso
06733246:2024-07-23:0,06733246,2024-07-23,Site Visit,Pass,,,,Patrick Wood
06733246:2024-07-25:0,06733246,2024-07-25,Routine,Pass,,,,Patrick Wood
06733246:2025-05-29:0,06733246,2025-05-29,Routine,Pass,2.0,,,Roy Bwogi
06733247:2024-03-22:0,06733247,2024-03-22,Routine,Pass,,,,William Bajjalieh
06733247:2025-05-07:0,06733247,2025-05-07,Routine,Pass,,,,William Bajjalieh
06733248:2024-05-31:0,06733248,2024-05-31,,Pass,,,,Sharon Aguila-Leonard
06733248:2024-05-31:1,06733248,2024-05-31,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733248:2024-08-30:0,06733248,2024-08-30,,Pass,,,,Sharon Aguila-Leonard
06733248:2024-09-17:0,06733248,2024-09-17,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733248:2024-10-30:0,06733248,2024-10-30,Routine,Pass,1.0,,,Sharon Aguila-Leonard
06733248:2026-02-02:0,06733248,2026-02-02,,Pass,3.0,,,Lucas  Willis
06733248:2026-09-16:0,06733248,2026-09-16,,Pass,,,,Lucas  Willis
06733249:2024-02-13:0,06733249,2024-02-13,,Pass,1.0,,,Luz Brown
06733249:2024-02-14:0,06733249,2024-02-14,New Ownership (I),Pass,,,,Luz Brown
06733249:2024-03-12:0,06733249,2024-03-12,,,,,,Luz Brown
06733249:2024-03-12:1,06733249,2024-03-12,New Ownership (I),Pass,,,,Luz Brown
06733249:2024-10-16:0,06733249,2024-10-16,Routine,Pass,3.0,,,Jesus Zapien
06733251:2024-01-30:0,06733251,2024-01-30,New Ownership (I),Pass,,,,John Castelli
06733251:2024-01-30:1,06733251,2024-01-30,Routine,Pass,3.0,,,John Castelli
06733251:2026-02-19:0,06733251,2026-02-19,,Pass,2.0,,,Farhan Khan
06733252:2024-03-19:0,06733252,2024-03-19,New Ownership (R),Pass,,,,Farhan Khan
06733252:2024-06-24:0,06733252,2024-06-24,Routine,Pass,2.0,,,Farhan Khan
06733252:2024-07-12:0,06733252,2024-07-12,Reinspection,Pass,,,,Farhan Khan
06733252:2025-03-20:0,06733252,2025-03-20,Routine,Pass,2.0,,,Farhan Khan
06733253:2024-01-18:0,06733253,2024-01-18,New Ownership (R),Pass,,,,Katie Dea
06733253:2024-01-18:1,06733253,2024-01-18,Routine,Pass,2.0,,,Katie Dea
06733253:2024-02-01:0,06733253,2024-02-01,New Ownership (R),Pass,,,,Katie Dea
06733253:2024-03-27:0,06733253,2024-03-27,New Ownership (R),Pass,,,,Katie Dea
06733253:2024-04-10:0,06733253,2024-04-10,New Ownership (R),Pass,,,,Katie Dea
06733253:2025-01-27:0,06733253,2025-01-27,Routine,Pass,7.0,,,Maribel Rodriguez
06733254:2024-01-18:0,06733254,2024-01-18,New Ownership (R),Pass,,,,Katie Dea
06733254:2024-01-18:1,06733254,2024-01-18,Routine,Pass,1.0,,,Katie Dea
06733254:2024-03-27:0,06733254,2024-03-27,New Ownership (R),Pass,,,,Katie Dea
06733254:2024-04-10:0,06733254,2024-04-10,New Ownership (R),Pass,,,,Katie Dea
06733254:2025-01-27:0,06733254,2025-01-27,Routine,Pass,,,,Maribel Rodriguez
06733256:2024-01-25:0,06733256,2024-01-25,New Ownership (I),Pass,,,,Patrick Wood
06733256:2024-05-02:0,06733256,2024-05-02,Routine,Pass,2.0,,,Patrick Wood
06733256:2024-05-15:0,06733256,2024-05-15,Reinspection,Pass,2.0,,,Patrick Wood
06733256:2024-12-05:0,06733256,2024-12-05,Routine,Pass,,,,Patrick Wood
06733256:2025-05-21:0,06733256,2025-05-21,Routine,Pass,3.0,,,Roy Bwogi
06733256:2026-02-20:0,06733256,2026-02-20,,Pass,,,,Roy Bwogi
06733257:2024-01-18:0,06733257,2024-01-18,New Ownership (R),Pass,,,,Katie Dea
06733257:2024-01-18:1,06733257,2024-01-18,Routine,Pass,1.0,,,Katie Dea
06733257:2024-03-27:0,06733257,2024-03-27,New Ownership (R),Pass,,,,Katie Dea
06733257:2024-04-10:0,06733257,2024-04-10,New Ownership (R),Pass,,,,Katie Dea
06733257:2025-01-27:0,06733257,2025-01-27,Routine,Pass,4.0,,,Maribel Rodriguez
06733258:2024-02-14:0,06733258,2024-02-14,New Ownership (R),Pass,,,,Luz Brown
06733258:2024-03-14:0,06733258,2024-03-14,Routine,Pass,,,,Luz Brown
06733259:2026-08-25:0,06733259,2026-08-25,,Pass,,,,Alyssa  Manzano
06733259:2026-08-25:1,06733259,2026-08-25,,Pass,,,,Alyssa  Manzano
06733259:2026-09-01:0,06733259,2026-09-01,,Pass,,,,John  Wells
06733260:2024-03-27:0,06733260,2024-03-27,Structural,,,,,Joanna Huber
06733262:2024-01-10:0,06733262,2024-01-10,New Ownership (I),Pass,,,,Philips Ossai
06733262:2024-01-10:1,06733262,2024-01-10,Routine,Pass,,,,Philips Ossai
06733262:2025-02-13:0,06733262,2025-02-13,Routine,Pass,3.0,,,John  Wells
06733263:2024-02-13:0,06733263,2024-02-13,New Ownership (I),Pass,,,,Philips Ossai
06733264:2025-02-10:0,06733264,2025-02-10,Routine,Closure,4.0,,,Alyssa  Manzano
06733264:2025-02-11:0,06733264,2025-02-11,Reinspection,Pass,,,,Alyssa  Manzano
06733266:2024-09-30:0,06733266,2024-09-30,New Ownership (I),Pass,,,,Carlos Barragan
06733266:2024-10-03:0,06733266,2024-10-03,New Ownership (R),Pass,,,,Carlos Barragan
06733266:2025-04-22:0,06733266,2025-04-22,Routine,Pass,3.0,,,Carlos Barragan
06733266:2026-04-02:0,06733266,2026-04-02,,Pass,2.0,,,Carlos Barragan
06733267:2024-06-04:0,06733267,2024-06-04,,Pass,9.0,,,Joanna Huber
06733267:2024-06-13:0,06733267,2024-06-13,,,,,,Joanna Huber
06733267:2024-06-14:0,06733267,2024-06-14,,,,,,Luz Brown
06733269:2024-07-25:0,06733269,2024-07-25,,Pass,,,,Rochelle Veloso
06733269:2024-07-25:1,06733269,2024-07-25,New Ownership (I),Pass,,,,Rochelle Veloso
06733269:2025-02-12:0,06733269,2025-02-12,,Pass,,,,Rochelle Veloso
06733269:2025-02-21:0,06733269,2025-02-21,,Pass,,,,Rochelle Veloso
06733269:2025-02-21:1,06733269,2025-02-21,New Ownership (R),Pass,,,,Rochelle Veloso
06733269:2025-07-03:0,06733269,2025-07-03,,Pass,,,,Roy Bwogi
06733269:2026-07-09:0,06733269,2026-07-09,,Pass,5.0,,,Roy Bwogi
06733270:2024-03-06:0,06733270,2024-03-06,,Pass,,,,Sharon Aguila-Leonard
06733270:2024-03-28:0,06733270,2024-03-28,,Pass,,,,Sharon Aguila-Leonard
06733270:2024-11-08:0,06733270,2024-11-08,,Pass,,,,Sharon Aguila-Leonard
06733270:2024-11-08:1,06733270,2024-11-08,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733270:2024-11-08:2,06733270,2024-11-08,Plan Check (I),Pass,1.0,,,Sharon Aguila-Leonard
06733270:2024-11-27:0,06733270,2024-11-27,,Pass,,,,Sharon Aguila-Leonard
06733270:2024-11-27:1,06733270,2024-11-27,Plan Check (R),Pass,,,,Sharon Aguila-Leonard
06733270:2024-12-03:0,06733270,2024-12-03,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733270:2025-01-03:0,06733270,2025-01-03,Routine,Pass,,,,William Bajjalieh
06733270:2025-05-21:0,06733270,2025-05-21,Reinspection,Pass,,,,William Bajjalieh
06733272:2024-04-03:0,06733272,2024-04-03,Complaint (I),Pass,,,,Zack Parsons
06733272:2024-04-03:1,06733272,2024-04-03,Routine,Pass,2.0,,,Zack Parsons
06733272:2025-07-29:0,06733272,2025-07-29,,Pass,,,,Patrick Wood
06733272:2026-02-03:0,06733272,2026-02-03,,Pass,,,,Patrick Wood
06733274:2024-01-25:0,06733274,2024-01-25,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733274:2024-01-25:1,06733274,2024-01-25,Routine,Pass,1.0,,,Sharon Aguila-Leonard
06733274:2025-06-10:0,06733274,2025-06-10,Routine,Pass,3.0,,,Michael Mooney
06733276:2024-01-02:0,06733276,2024-01-02,New Ownership (I),Pass,,,,Farhan Khan
06733276:2024-06-05:0,06733276,2024-06-05,Routine,Pass,3.0,,,Farhan Khan
06733280:2026-03-13:0,06733280,2026-03-13,,Pass,,,,Zack Parsons
06733281:2025-05-14:0,06733281,2025-05-14,New Ownership (I),Pass,,,,Zack Parsons
06733281:2025-05-14:1,06733281,2025-05-14,Routine,Pass,,,,Zack Parsons
06733281:2026-04-01:0,06733281,2026-04-01,,Pass,1.0,,,Zack Parsons
06733282:2025-01-07:0,06733282,2025-01-07,Routine,Pass,3.0,,,Tiombe Wiley
06733283:2024-08-02:0,06733283,2024-08-02,,Pass,,,,Sharon Aguila-Leonard
06733283:2024-10-21:0,06733283,2024-10-21,,Pass,,,,Sharon Aguila-Leonard
06733283:2024-10-21:1,06733283,2024-10-21,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733283:2024-11-15:0,06733283,2024-11-15,,Pass,,,,Sharon Aguila-Leonard
06733283:2024-11-15:1,06733283,2024-11-15,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733285:2024-03-22:0,06733285,2024-03-22,New Ownership (I),Pass,,,,Luz Brown
06733285:2024-06-06:0,06733285,2024-06-06,New Ownership (R),Pass,,,,Luz Brown
06733285:2024-06-12:0,06733285,2024-06-12,New Ownership (R),Pass,,,,Luz Brown
06733286:2024-09-24:0,06733286,2024-09-24,,Pass,9.0,,,Kristine Der
06733292:2024-08-07:0,06733292,2024-08-07,Routine,Pass,6.0,,,Zack Parsons
06733292:2025-01-16:0,06733292,2025-01-16,Routine,Pass,9.0,,,Zack Parsons
06733297:2024-03-25:0,06733297,2024-03-25,Routine,Pass,4.0,,,Danny Lee
06733300:2024-01-09:0,06733300,2024-01-09,New Ownership (I),Pass,,,,Patrick Wood
06733300:2024-01-09:1,06733300,2024-01-09,Routine,Pass,,,,Patrick Wood
06733300:2025-01-10:0,06733300,2025-01-10,Routine,Pass,,,,Patrick Wood
06733300:2025-08-21:0,06733300,2025-08-21,,Pass,,,,Roy Bwogi
06733300:2026-08-18:0,06733300,2026-08-18,,Pass,1.0,,,Roy Bwogi
06733303:2024-01-10:0,06733303,2024-01-10,New Ownership (R),Pass,,,,Amy Johnson
06733303:2024-01-12:0,06733303,2024-01-12,New Ownership (R),Pass,,,,Amy Johnson
06733303:2024-01-16:0,06733303,2024-01-16,Routine,Pass,1.0,,,Amy Johnson
06733303:2024-09-11:0,06733303,2024-09-11,Routine,Pass,13.0,,,Amy Johnson
06733303:2024-09-27:0,06733303,2024-09-27,Reinspection,Pass,5.0,,,Amy Johnson
06733303:2024-12-16:0,06733303,2024-12-16,Site Visit,Pass,1.0,,,Carlos Barragan
06733303:2025-07-30:0,06733303,2025-07-30,,Pass,4.0,,,Jesus Zapien
06733303:2025-07-30:1,06733303,2025-07-30,,Pass,,,,Jesus Zapien
06733306:2025-05-21:0,06733306,2025-05-21,Routine,Pass,6.0,,,John  Wells
06733306:2025-05-28:0,06733306,2025-05-28,Reinspection,Pass,,,,John  Wells
06733307:2024-02-13:0,06733307,2024-02-13,Complaint (I),Pass,,,,Carlos Barragan
06733307:2024-02-13:1,06733307,2024-02-13,Routine,Pass,4.0,,,Carlos Barragan
06733307:2025-02-25:0,06733307,2025-02-25,Routine,Pass,4.0,,,Roy Bwogi
06733307:2025-06-02:0,06733307,2025-06-02,Complaint (I),Pass,,,,Carlos Barragan
06733308:2024-03-22:0,06733308,2024-03-22,New Ownership (I),Pass,,,,Luz Brown
06733309:2025-03-17:0,06733309,2025-03-17,Structural,,,,,Cristina Fung-Autry
06733315:2024-01-11:0,06733315,2024-01-11,New Ownership (I),Pass,,,,Maribel Rodriguez
06733315:2024-02-06:0,06733315,2024-02-06,New Ownership (R),Pass,,,,Maribel Rodriguez
06733315:2024-12-16:0,06733315,2024-12-16,Routine,Closure,9.0,,,Maribel Rodriguez
06733315:2024-12-20:0,06733315,2024-12-20,Reinspection,Pass,2.0,,,Maribel Rodriguez
06733316:2024-03-14:0,06733316,2024-03-14,New Ownership (I),Pass,,,,Amy Johnson
06733316:2024-03-14:1,06733316,2024-03-14,Routine,Pass,2.0,,,Amy Johnson
06733316:2024-09-24:0,06733316,2024-09-24,Routine,Pass,4.0,,,Amy Johnson
06733317:2024-02-14:0,06733317,2024-02-14,New Ownership (R),Pass,,,,Danny Nguyen
06733318:2024-02-21:0,06733318,2024-02-21,New Ownership (I),Pass,,,,Luz Brown
06733318:2024-09-10:0,06733318,2024-09-10,Routine,Pass,,,,Jesus Zapien
06733319:2024-04-10:0,06733319,2024-04-10,,Pass,2.0,,,Rochelle Veloso
06733319:2024-04-25:0,06733319,2024-04-25,,Pass,,,,Rochelle Veloso
06733320:2024-03-05:0,06733320,2024-03-05,New Ownership (I),Pass,,,,Abel Simon
06733320:2024-03-22:0,06733320,2024-03-22,New Ownership (R),Pass,,,,Abel Simon
06733325:2025-02-12:0,06733325,2025-02-12,New Ownership (R),Pass,,,,Sojeatta Khim
06733325:2025-02-12:1,06733325,2025-02-12,New Ownership (R),Pass,,,,Sojeatta Khim
06733325:2025-02-18:0,06733325,2025-02-18,New Ownership (R),Pass,3.0,,,Sojeatta Khim
06733325:2025-06-17:0,06733325,2025-06-17,Routine,Conditional Pass,16.0,,,Sojeatta Khim
06733326:2024-08-27:0,06733326,2024-08-27,,Pass,,,,Joanna Huber
06733326:2024-08-29:0,06733326,2024-08-29,,Pass,,,,Joanna Huber
06733326:2024-08-29:1,06733326,2024-08-29,New Ownership (I),Pass,,,,Joanna Huber
06733326:2024-10-24:0,06733326,2024-10-24,New Ownership (R),Pass,,,,Joanna Huber
06733326:2025-05-06:0,06733326,2025-05-06,,Pass,1.0,,,Christina Lee
06733326:2025-08-14:0,06733326,2025-08-14,,Pass,1.0,,,John  Wells
06733326:2026-02-19:0,06733326,2026-02-19,,Pass,1.0,,,Alyssa  Manzano
06733331:2024-01-25:0,06733331,2024-01-25,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733331:2024-01-25:1,06733331,2024-01-25,Routine,Pass,1.0,,,Sharon Aguila-Leonard
06733331:2024-08-06:0,06733331,2024-08-06,,Pass,,,,Joanna Huber
06733331:2025-02-12:0,06733331,2025-02-12,,Pass,,,,Joanna Huber
06733331:2025-06-10:0,06733331,2025-06-10,Routine,Pass,,,,Michael Mooney
06733331:2025-06-24:0,06733331,2025-06-24,,Pass,2.0,,,Joanna Huber
06733339:2024-05-29:0,06733339,2024-05-29,,Pass,4.0,,,Kristine Der
06733339:2024-05-29:1,06733339,2024-05-29,Plan Check (I),Pass,1.0,,,Kristine Der
06733339:2024-05-30:0,06733339,2024-05-30,,Pass,,,,Kristine Der
06733339:2024-05-30:1,06733339,2024-05-30,Plan Check (R),Pass,,,,Kristine Der
06733342:2024-02-21:0,06733342,2024-02-21,,,,,,Luz Brown
06733342:2024-02-21:1,06733342,2024-02-21,New Ownership (I),Pass,,,,Luz Brown
06733342:2024-09-10:0,06733342,2024-09-10,Routine,Pass,2.0,,,Jesus Zapien
06733342:2024-09-10:1,06733342,2024-09-10,Routine,Pass,2.0,,,Jesus Zapien
06733343:2025-06-14:0,06733343,2025-06-14,Routine,Pass,2.0,,,Katie Dea
06733345:2024-01-18:0,06733345,2024-01-18,New Ownership (I),Pass,,,,Patrick Wood
06733345:2024-01-18:1,06733345,2024-01-18,Routine,Pass,2.0,,,Patrick Wood
06733345:2025-01-28:0,06733345,2025-01-28,Routine,Pass,3.0,,,Maribel Rodriguez
06733347:2024-02-08:0,06733347,2024-02-08,Routine,Pass,,,,Rochelle Veloso
06733347:2025-03-07:0,06733347,2025-03-07,Routine,Pass,,,,Patrick Wood
06733347:2025-10-07:0,06733347,2025-10-07,,Pass,4.0,,,Patrick Wood
06733351:2024-01-11:0,06733351,2024-01-11,,Pass,,,,Sharon Aguila-Leonard
06733351:2024-01-23:0,06733351,2024-01-23,New Ownership (I),Pass,1.0,,,Sharon Aguila-Leonard
06733351:2024-02-15:0,06733351,2024-02-15,,Pass,,,,Sharon Aguila-Leonard
06733351:2024-02-15:1,06733351,2024-02-15,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733351:2024-03-27:0,06733351,2024-03-27,New Ownership (R),Pass,,,,Sharon Aguila-Leonard
06733351:2024-03-27:1,06733351,2024-03-27,Routine,Pass,,,,Sharon Aguila-Leonard
06733351:2024-12-04:0,06733351,2024-12-04,Routine,Pass,8.0,,,Maribel Rodriguez
06733351:2025-01-08:0,06733351,2025-01-08,Reinspection,Pass,5.0,,,Maribel Rodriguez
06733352:2024-02-22:0,06733352,2024-02-22,New Ownership (R),Pass,,,,Carlos Barragan
06733352:2024-04-29:0,06733352,2024-04-29,Routine,Pass,7.0,,,Carlos Barragan
06733352:2025-05-14:0,06733352,2025-05-14,Routine,Pass,10.0,,,Carlos Barragan
06733352:2025-06-10:0,06733352,2025-06-10,Site Visit,Pass,1.0,,,Carlos Barragan
06733355:2024-05-10:0,06733355,2024-05-10,New Ownership (I),Pass,,,,Luz Brown
06733355:2024-05-17:0,06733355,2024-05-17,New Ownership (R),Pass,,,,Michael Mooney
06733355:2024-05-17:1,06733355,2024-05-17,New Ownership (R),Pass,,,,Michael Mooney
06733355:2024-08-23:0,06733355,2024-08-23,Routine,Pass,1.0,,,Sharon Aguila-Leonard
06733355:2024-08-30:0,06733355,2024-08-30,Reinspection,Pass,,,,Sharon Aguila-Leonard
06733355:2025-05-09:0,06733355,2025-05-09,Routine,Pass,,,,Sharon Aguila-Leonard
06733355:2025-05-23:0,06733355,2025-05-23,Reinspection,Pass,,,,Sharon Aguila-Leonard
06733356:2024-01-19:0,06733356,2024-01-19,New Ownership (I),Pass,,,,William Bajjalieh
06733356:2024-01-19:1,06733356,2024-01-19,Routine,Pass,,,,William Bajjalieh
06733356:2025-03-26:0,06733356,2025-03-26,Routine,Pass,1.0,,,William Bajjalieh
06733356:2026-08-12:0,06733356,2026-08-12,,Pass,,,,Thuan  Tieu
06733357:2024-01-18:0,06733357,2024-01-18,New Ownership (I),Pass,,,,Christina Lee
06733357:2024-01-18:1,06733357,2024-01-18,New Ownership (I),Pass,,,,Christina Lee
06733357:2024-02-29:0,06733357,2024-02-29,New Ownership (R),Pass,,,,Christina Lee
06733357:2024-07-25:0,06733357,2024-07-25,Reinspection,Pass,,,,Christina Lee
06733357:2024-10-08:0,06733357,2024-10-08,New Ownership (R),Pass,,,,Christina Lee
06733357:2024-10-17:0,06733357,2024-10-17,New Ownership (R),Pass,,,,Christina Lee
06733357:2024-10-17:1,06733357,2024-10-17,Routine,Pass,2.0,,,Christina Lee
06733357:2026-07-29:0,06733357,2026-07-29,,Pass,,,,Jessica Jang
06733359:2024-01-11:0,06733359,2024-01-11,New Ownership (R),Pass,,,,Patrick Wood
06733359:2024-01-11:1,06733359,2024-01-11,Routine,Pass,2.0,,,Patrick Wood
06733359:2024-11-13:0,06733359,2024-11-13,Routine,Pass,5.0,,,Zack Parsons
06733360:2024-01-09:0,06733360,2024-01-09,New Ownership (I),Pass,,,,Farhan Khan
06733360:2024-07-25:0,06733360,2024-07-25,Routine,Pass,,,,Farhan Khan
06733360:2025-04-09:0,06733360,2025-04-09,Routine,Pass,,,,Farhan Khan
06733361:2024-01-09:0,06733361,2024-01-09,New Ownership (I),Pass,,,,Farhan Khan
06733361:2024-07-25:0,06733361,2024-07-25,Routine,Pass,,,,Farhan Khan
06733361:2025-04-09:0,06733361,2025-04-09,Routine,Pass,,,,Farhan Khan
06733367:2024-01-16:0,06733367,2024-01-16,Routine,Pass,3.0,,,William Bajjalieh
06733367:2024-01-23:0,06733367,2024-01-23,Reinspection,Pass,1.0,,,William Bajjalieh
06733367:2025-03-13:0,06733367,2025-03-13,Routine,Pass,,,,William Bajjalieh
06733367:2026-07-30:0,06733367,2026-07-30,,Pass,4.0,,,Thuan  Tieu
06733368:2024-01-11:0,06733368,2024-01-11,,Pass,12.0,,,Joanna Huber
06733369:2024-03-29:0,06733369,2024-03-29,New Ownership (I),Pass,,,,Luz Brown
06733369:2024-04-25:0,06733369,2024-04-25,Site Visit,Pass,,,,Luz Brown
06733369:2024-08-02:0,06733369,2024-08-02,Routine,Pass,1.0,,,Luz Brown
06733369:2025-02-23:0,06733369,2025-02-23,New Ownership (R),Pass,,,,Luz Brown
06733369:2025-06-25:0,06733369,2025-06-25,Complaint (I),Pass,,,,Katie Dea
06733370:2024-02-16:0,06733370,2024-02-16,,Pass,,,,Rochelle Veloso
06733370:2024-02-28:0,06733370,2024-02-28,,Pass,,,,Rochelle Veloso
06733371:2024-02-16:0,06733371,2024-02-16,,Pass,,,,Rochelle Veloso
06733371:2024-02-28:0,06733371,2024-02-28,,Pass,,,,Rochelle Veloso
06733372:2024-03-29:0,06733372,2024-03-29,New Ownership (I),Pass,,,,Luz Brown
06733372:2024-04-25:0,06733372,2024-04-25,Site Visit,Pass,,,,Luz Brown
06733372:2024-08-02:0,06733372,2024-08-02,Routine,Pass,,,,Luz Brown
06733373:2024-03-29:0,06733373,2024-03-29,New Ownership (I),Pass,,,,Luz Brown
06733373:2024-04-25:0,06733373,2024-04-25,Site Visit,Pass,,,,Luz Brown
06733373:2024-08-02:0,06733373,2024-08-02,Routine,Pass,1.0,,,Luz Brown
06733374:2024-01-03:0,06733374,2024-01-03,,Pass,6.0,,,Rochelle Veloso
06733374:2024-05-29:0,06733374,2024-05-29,,Pass,,,,Rochelle Veloso
06733374:2024-05-29:1,06733374,2024-05-29,New Ownership (I),Pass,,,,Rochelle Veloso
06733374:2024-06-04:0,06733374,2024-06-04,New Ownership (R),Pass,,,,Rochelle Veloso
06733374:2026-04-07:0,06733374,2026-04-07,,Pass,7.0,,,Usman Javaid
06733376:2024-08-30:0,06733376,2024-08-30,,Pass,2.0,,,Rochelle Veloso
06733376:2024-09-26:0,06733376,2024-09-26,,Pass,,,,Rochelle Veloso
06733376:2024-09-26:1,06733376,2024-09-26,New Ownership (I),Pass,,,,Rochelle Veloso
06733376:2024-10-08:0,06733376,2024-10-08,,Pass,,,,Rochelle Veloso
06733376:2024-10-08:1,06733376,2024-10-08,,Pass,,,,Rochelle Veloso
06733376:2024-10-18:0,06733376,2024-10-18,,Pass,,,,Rochelle Veloso
06733376:2024-10-18:1,06733376,2024-10-18,New Ownership (R),Pass,,,,Rochelle Veloso
06733376:2024-10-18:2,06733376,2024-10-18,Plan Check (I),Pass,,,,Rochelle Veloso
06733376:2024-10-31:0,06733376,2024-10-31,New Ownership (R),Pass,,,,Rochelle Veloso
06733376:2025-03-03:0,06733376,2025-03-03,Routine,Pass,9.0,,,Roy Bwogi
06733376:2025-06-06:0,06733376,2025-06-06,Site Visit,Pass,,,,Roy Bwogi
06733378:2024-01-02:0,06733378,2024-01-02,New Ownership (I),Pass,,,,Farhan Khan
06733378:2024-03-27:0,06733378,2024-03-27,New Ownership (R),Pass,,,,Farhan Khan
06733378:2024-04-18:0,06733378,2024-04-18,Routine,Pass,2.0,,,Farhan Khan
06733378:2025-02-12:0,06733378,2025-02-12,Routine,Pass,1.0,,,Farhan Khan
06733379:2024-01-09:0,06733379,2024-01-09,New Ownership (I),Pass,,,,Patrick Wood
06733379:2024-01-09:1,06733379,2024-01-09,Routine,Pass,1.0,,,Patrick Wood
06733379:2025-03-19:0,06733379,2025-03-19,Routine,Pass,2.0,,,Roy Bwogi
06733379:2025-08-07:0,06733379,2025-08-07,,Closure,4.0,,,Roy Bwogi
06733380:2024-03-21:0,06733380,2024-03-21,,Pass,,,,Sharon Aguila-Leonard
06733380:2024-03-21:1,06733380,2024-03-21,New Ownership (I),Pass,,,,Sharon Aguila-Leonard
06733380:2024-03-21:2,06733380,2024-03-21,Routine,Pass,,,,Sharon Aguila-Leonard
06733380:2025-06-16:0,06733380,2025-06-16,Routine,Pass,3.0,,,Carlos Barragan
06733383:2026-08-25:0,06733383,2026-08-25,,Pass,,,,Sojeatta Khim
06733385:2024-08-16:0,06733385,2024-08-16,,Pass,,,,Rochelle Veloso
06733387:2024-01-02:0,06733387,2024-01-02,Routine,Conditional Pass,12.0,,,Joanna Huber
06733387:2024-01-16:0,06733387,2024-01-16,New Ownership (I),Pass,,,,Joanna Huber
06733387:2024-01-16:1,06733387,2024-01-16,Reinspection,Pass,7.0,,,Joanna Huber
06733387:2024-02-15:0,06733387,2024-02-15,New Ownership (R),Pass,,,,Joanna Huber
06733387:2024-02-15:1,06733387,2024-02-15,Reinspection,Pass,3.0,,,Joanna Huber
06733387:2024-08-28:0,06733387,2024-08-28,Routine,Pass,4.0,,,John  Wells
06733387:2024-09-06:0,06733387,2024-09-06,Reinspection,Pass,,,,John  Wells
06733387:2025-03-20:0,06733387,2025-03-20,Routine,Pass,5.0,,,John  Wells
06733388:2024-01-18:0,06733388,2024-01-18,New Ownership (I),Pass,,,,Christina Lee
06733388:2024-02-24:0,06733388,2024-02-24,Routine,Pass,1.0,,,Abel Simon
06733389:2024-01-19:0,06733389,2024-01-19,New Ownership (I),Pass,,,,William Bajjalieh
06733389:2024-01-19:1,06733389,2024-01-19,Routine,Pass,,,,William Bajjalieh
06733389:2025-04-10:0,06733389,2025-04-10,Routine,Pass,3.0,,,William Bajjalieh
06733392:2024-01-16:0,06733392,2024-01-16,New Ownership (I),Pass,,,,Katie Dea
06733392:2024-01-16:1,06733392,2024-01-16,New Ownership (I),Pass,,,,Katie Dea
